id,filename,fake_prob
997,8da7460e-8bc1-4115-a76b-fb7ee055698e.mp3,0.9064314365386963
998,518e8ff5-ad3a-4ca5-aed6-694b4fdc7f8d.mp3,0.9423869848251343
999,56f83a93-51e6-487e-af2a-d1f053a6acac.mp3,0.9774551391601562
1000,00ed1bc0-615a-4c5e-a4fa-13cb0f03ec9e.mp3,0.938286304473877
1001,24bdb19b-f493-4671-b29a-ac6115eb3c53.mp3,0.9392848014831543
1002,4533c723-9ac1-4d5b-a212-01720cbfeb06.mp3,0.8717977404594421
1003,16851ecd-3cfe-498e-b6da-9f7cbed16b54.mp3,0.7440114617347717
1004,e39e9206-0f64-4e25-9742-685fb94991bd.mp3,0.9615771770477295
1005,4ac81144-6d2e-4728-9b1c-8696db088ed4.mp3,0.8102890849113464
1006,ffd36a9d-28cd-46b5-8065-4af95df3a6c5.mp3,0.2605378031730652
1007,adb353bd-c649-4168-a2d8-956cb79d16d7.mp3,0.848255455493927
1008,99f113f9-63b1-479d-ade1-a2082a36e0f2.mp3,0.9238033890724182
1009,ade6ffb8-1eee-4ea2-8401-c606557d572d.mp3,0.8827837705612183
1010,1cca96cd-7433-4515-bef6-aaa85ca09fe8.mp3,0.06437496840953827
1011,00706979-787c-4c87-85fa-f80f24dc170a.mp3,0.9167390465736389
1012,7cd0e88c-644e-436e-a0d7-04a5f3a1a8c2.mp3,0.9125285148620605
1013,be8a22e6-5e9f-46c5-8fe0-9fa3bd79541f.mp3,0.8477461934089661
1014,490ad832-dd9f-491c-8773-42840ce6ce01.mp3,0.8946101069450378
1015,66ce2387-7350-4f6e-a6c1-4af7cc395654.mp3,0.7492927312850952
1016,974a9f8a-5f60-43f1-8125-f08e20a45f33.mp3,0.788413405418396
1017,569fda19-4f1b-4412-8957-30ebb927b0d4.mp3,0.9672638177871704
1018,ef5f020c-a723-43a2-a183-85825ba7e7fd.mp3,0.7686026096343994
1019,a44d5e48-c35b-48ea-ad27-49acd22d09d7.mp3,0.9698643684387207
1020,9b3759a6-53d8-42b0-8cf0-6c43e839f7c7.mp3,0.2519122362136841
1021,1f255be6-b58d-4d42-8f8f-1b76b970d4aa.mp3,0.960192859172821
1022,64934dcc-2cb9-4e5a-8146-b9e74cb4d50b.mp3,0.15174171328544617
1023,24c3badf-c406-459a-a2b1-672acb784f5d.mp3,0.045198652893304825
1024,33ba1fd3-7db3-41c1-b5a4-d7fee79bbc89.mp3,0.10192286223173141
1025,ad06417e-0f1e-4a5b-94a5-544c8fa6b1a1.mp3,0.057935211807489395
1026,7ce843e4-be37-4717-baa5-467c5cdd335e.mp3,0.2807031571865082
1027,43678d04-61b1-476d-b087-c1a8c14a21d8.mp3,0.8993318676948547
1028,24e091ea-c27e-4221-a4fe-3829c785afe5.mp3,0.9515661001205444
1029,cff137e8-6f89-4c1f-bab0-d2ab109b48ab.mp3,0.9726668000221252
1030,8436c433-8abf-48f4-8855-1aba0ab8067a.mp3,0.8955472111701965
1031,ac34441a-4425-4a60-ab63-6c426d53d341.mp3,0.9583288431167603
1032,2b63b51a-7ace-4ca5-9bb0-17e6b8ed6357.mp3,0.1106339618563652
1033,0920c8c8-8889-45f5-ba3c-b89f90f94ae7.mp3,0.9592220783233643
1034,3dcdc128-4b3f-4d6c-ac1c-0716a4f8be9b.mp3,0.9561200141906738
1035,ce367c6d-c152-48c2-9be3-3689b86ebe65.mp3,0.5625592470169067
1036,330b9087-5fa9-4259-a63f-3bb6602af444.mp3,0.9661206007003784
1037,27da597a-63ab-40a9-8568-902feacbb8cb.mp3,0.959709882736206
1038,4982ef49-5bcb-4f53-af8e-18f9c15fc5f3.mp3,0.9181785583496094
1039,71ee45d2-c551-4ca6-86a4-3454d576c372.mp3,0.04741309955716133
1040,65d3dcd1-31ed-4ee8-94b4-aa8c33d17996.mp3,0.10758174955844879
1041,10879716-acb5-4dbb-87b1-fb5f4e122afc.mp3,0.5154763460159302
1042,80d1b657-bd37-4657-b04f-1b92248e9e00.mp3,0.7142772674560547
1043,cd080512-33f4-4798-a668-32ca4f53796c.mp3,0.8654690384864807
1044,524b0701-561b-43cb-99e2-17e0cec72e2d.mp3,0.8620446920394897
1045,31b56e74-f94c-4a8d-a3e2-af922c687fc0.mp3,0.9729130268096924
1046,1f4b7a31-2bb9-4938-82b3-8c47580a07dc.mp3,0.9391995072364807
1047,088850a2-f4c8-4af8-b9ae-28d4f02d9541.mp3,0.8993386030197144
1048,7cc11fea-90a5-4f9c-a8a0-f889a419c4e7.mp3,0.8916357159614563
1049,65d617c5-9be4-48d0-8512-5ef74bab4eea.mp3,0.9071297645568848
1050,1c6b6a7a-7714-4b03-a0b3-c34d3b0cd6d4.mp3,0.9655435085296631
1051,252e8669-db05-403e-962f-331a40203614.mp3,0.899718165397644
1052,deda27c5-21a6-45bc-a282-02927c58cfcf.mp3,0.9501616954803467
1053,56d35355-3c09-4ac6-9a09-8f18ccd15878.mp3,0.9638828635215759
1054,3ae86573-20c6-4af3-90ec-ecd9ae41eb64.mp3,0.8700735569000244
1055,54dcd324-217a-47e4-ad2c-d85be886eb49.mp3,0.9432440400123596
1056,0b841089-4457-4f3f-8d9f-ba4b6f989107.mp3,0.9353622198104858
1057,d6d75c33-601d-4d73-8eaa-bff4bce02d8d.mp3,0.9498869180679321
1058,bdfe98ca-7e72-4370-bd41-d47b92977034.mp3,0.9433073997497559
1059,7c274ebd-cd48-49cd-9155-ef1d5778d9b2.mp3,0.9261100888252258
1060,613f4b50-a2a2-4559-aff4-f75d796ffa35.mp3,0.46718597412109375
1061,f35c91fc-da78-49cc-a496-c8ba998ecef4.mp3,0.8526908755302429
1062,d87445f7-1740-4126-ab47-1cbfa14f8ff9.mp3,0.9272038340568542
1063,77b8c38b-32c7-4629-8c50-5ed8a943aedb.mp3,0.11672976613044739
1064,0ee7e961-2442-40b0-a2b9-78099deb6cbe.mp3,0.04682448133826256
1065,0b5d196d-4dd9-4595-ba4e-0a9c90910cea.mp3,0.9683743715286255
1066,cfe82186-2675-47f7-9377-327edffa55cb.mp3,0.08999664336442947
1067,4b988a7b-1e13-4e56-9539-2cc790ca9f9a.mp3,0.945300817489624
1068,52eab443-123b-4df4-9f3a-0d7129fd780d.mp3,0.9600092768669128
1069,b52f769c-15aa-4f69-93b1-5d93f7c96c61.mp3,0.05679716542363167
1070,87db7651-f46e-4a63-baea-f2e005c68762.mp3,0.9522280097007751
1071,281820fe-2205-4ef1-b6f0-36464505efea.mp3,0.7659360766410828
1072,cc937902-7791-4254-af48-2c9e8ef3c163.mp3,0.11932113766670227
1073,05cab2f7-1222-4b2b-b56f-744ca9c0684d.mp3,0.7163379192352295
1074,ef278bb7-7979-4be4-a072-0dee2a6d8da2.mp3,0.03587126359343529
1075,594ce519-22a0-4923-896d-effef2469c15.mp3,0.06520844250917435
1076,5a8603fd-b3cb-4590-ad25-77866574d1a2.mp3,0.9161399602890015
1077,aaa0e489-1eb4-4581-86d3-8b6fe2cf8a7a.mp3,0.10847649723291397
1078,d6c29349-45ab-40cd-850e-ad9e956b9b6d.mp3,0.7870556116104126
1079,a912c4c3-f385-4c67-ac9d-2280e8cbee1d.mp3,0.08810017257928848
1080,fd1090ae-3522-4b15-bbb3-3ec40d218f63.mp3,0.6943233609199524
1081,11811497-0044-465c-8b34-9939843bfa81.mp3,0.6847288608551025
1082,8b5ae56f-b421-41f4-bdce-3c05261df34b.mp3,0.4790390431880951
1083,24f7c3a0-87d7-44a2-8add-22f5b286970c.mp3,0.9180439114570618
1084,b0b2dab6-a310-493f-8835-d7fac6728f4b.mp3,0.8887763619422913
1085,55548f16-8efe-48f4-bf55-1b1320d647cd.mp3,0.8371413350105286
1086,c9ec6682-e410-4bc2-89b7-f42926ffc740.mp3,0.0545148141682148
1087,ab42f8a2-ef5d-48bb-9517-769f3f603795.mp3,0.9397427439689636
1088,cf59552e-9d9b-4d84-a251-06704a637d9d.mp3,0.07511650025844574
1089,bff1484a-bcba-46e5-9b86-5c7805659d95.mp3,0.873302698135376
1090,d1efbd74-f435-4eca-9810-f976e58bd246.mp3,0.8996112942695618
1091,986b7568-018c-4658-8478-add02ad33f60.mp3,0.06902524083852768
1092,353575ff-1eab-4c5e-aa94-be15c3cdb36e.mp3,0.9418963193893433
1093,cdb731a1-97f4-4c6e-aa5c-41ae29765905.mp3,0.12196116894483566
1094,8b001e2d-286c-4417-af72-c4161f194411.mp3,0.8907077312469482
1095,766af6fd-8667-4a6c-afb6-2184c6135db9.mp3,0.8550701141357422
1096,38c07ded-3fd8-4a78-b8ad-bb1b34c6afee.mp3,0.8258466720581055
1097,01aa15ef-770d-4296-b4d2-32cf335da917.mp3,0.9352542757987976
1098,b6669a88-5542-45e9-ac0b-dcf3a2673545.mp3,0.3046729564666748
1099,66930649-17be-4da4-be24-f346cbe273bb.mp3,0.9028826951980591
1100,038e0540-0ab5-40ee-b38e-41f62ca32cf7.mp3,0.8827589750289917
1101,1af271ae-b148-4794-b8a7-368ccb390008.mp3,0.9479742646217346
1102,56a63398-1232-4151-b04f-3fef407a7b51.mp3,0.9633103013038635
1103,cba139ad-b7c7-4aa7-b967-7f3f33639bc3.mp3,0.763630211353302
1104,74c905a2-ddb5-4a05-a2ca-cbf5f2feb7da.mp3,0.8985334634780884
1105,98aa4748-b538-4ed8-a66f-aea70c2e23be.mp3,0.22133123874664307
1106,2e9b413d-74e3-4469-8af1-83da6d3c4800.mp3,0.7309659719467163
1107,1f76d96d-8f9b-4e14-9324-ef68b0dd0536.mp3,0.8237529993057251
1108,d14d8e40-81f9-4340-bad7-3ed918bceb4c.mp3,0.9369441270828247
1109,b54783c3-9d11-40f4-97cb-d0ed459fa1f6.mp3,0.840661346912384
1110,e7a2629b-2c66-4867-a17a-509e8331a073.mp3,0.9654417037963867
1111,6a4556e7-74c6-486d-b089-b2b3cb26f500.mp3,0.5203242301940918
1112,9b0abe5f-9d64-4bfa-a1e8-f7dd4c66e8fb.mp3,0.6659461259841919
1113,787dbc4a-8cc9-4ab0-8e72-57ad0c96eb48.mp3,0.9357137084007263
1114,1d7eb9e0-455a-4d24-bd5f-99d7c8114f4f.mp3,0.9433969259262085
1115,52ead2c1-2b6a-4de5-8084-871c23d05979.mp3,0.8691536784172058
1116,d9a4a804-94bc-413f-ba42-8f22b3bb495d.mp3,0.9315780401229858
1117,f7f6326b-4fc2-42d7-995f-dd303afc9395.mp3,0.09923873841762543
1118,0464e7b2-0f92-4f91-a8c4-7f549a8ae280.mp3,0.9595822095870972
1119,45647e1f-4bbb-4933-83aa-c62fd73a7940.mp3,0.8126699328422546
1120,231eabef-c891-44c4-b2eb-daaf113a3f71.mp3,0.9273261427879333
1121,d0d19b66-f892-4e2b-a3a8-c6ac303ba8f7.mp3,0.008849353529512882
1122,db8d75c0-8f5e-4a59-b4b3-0f9cb2b51f70.mp3,0.062446001917123795
1123,77137f71-8ebe-4683-ba81-f462fbe07081.mp3,0.026051083579659462
1124,47b317f0-65df-466f-bca8-25859cf2a6e4.mp3,0.8108086585998535
1125,acd57429-e8a1-40fd-9b65-e57c50efdc04.mp3,0.7908100485801697
1126,41a6b644-d777-4a4f-8660-2427f4bd5814.mp3,0.8765379190444946
1127,8ca97d64-33e5-44e2-9a62-8aeb27486f2b.mp3,0.22407782077789307
1128,88bea888-cb39-4992-bb75-ea7139180168.mp3,0.937120795249939
1129,5d2852e4-3ec0-449d-afa4-38bf29b8a7c2.mp3,0.7919203042984009
1130,7861896f-b0c2-45b8-83b1-d52646c017e4.mp3,0.9483721852302551
1131,f4cd8ce1-103d-4cc6-9943-c986bc68864b.mp3,0.4459925591945648
1132,20c66121-7373-4626-b98d-4c7bdedbc33c.mp3,0.058263104408979416
1133,9e5a51f1-b5ff-4b31-b2db-abd0fc75a76d.mp3,0.6964809894561768
1134,225dfcb3-b95c-4f92-b909-07bd24344198.mp3,0.8062415719032288
1135,6ed4cec7-6cf8-4bce-beb7-1b4d300f26e2.mp3,0.05674584209918976
1136,71871286-7b6d-4217-a940-0491e4ffcad9.mp3,0.09999462962150574
1137,ea90757d-25be-4a3f-a3a6-6ee22f00a148.mp3,0.7871013283729553
1138,8285f8e2-58be-469f-b206-8d4cb8675b00.mp3,0.7651410698890686
1139,838fe226-e630-4800-a069-9802f105a284.mp3,0.9082140326499939
1140,83f77fff-4a95-497e-9e50-818ff15f20f1.mp3,0.8624830842018127
1141,14b2713e-0324-4358-ac8b-de2d8ca375ce.mp3,0.9092474579811096
1142,71a1db43-34a4-45a1-945a-88c624421884.mp3,0.41297513246536255
1143,af263b92-3607-48f7-b963-6737bb1feab6.mp3,0.9515835046768188
1144,e4324ee9-7657-404d-a369-e73cb0231b69.mp3,0.962226390838623
1145,c0b94117-1db2-4431-9eba-ecd9c17db229.mp3,0.12127885222434998
1146,a5d08546-4af2-4178-8608-84a630a3525f.mp3,0.8908786773681641
1147,e8a7156b-4e90-430a-8ccc-8f102e49af04.mp3,0.9533873200416565
1148,111a420f-d5a7-4d28-a063-89e2b6de6e30.mp3,0.07200118154287338
1149,d66412db-6b3d-479f-b3e4-184eb238087c.mp3,0.8844090104103088
1150,a99f311b-2a84-4d38-876c-d05b9d8423e3.mp3,0.9535975456237793
1151,e3e5a9a9-01a4-4050-bb55-97c05ac0516e.mp3,0.8824931383132935
1152,0f382a5a-f38c-4e23-9331-20e17f895d14.mp3,0.9610055685043335
1153,ecf0b3fe-d36d-4665-9184-6da0fe190408.mp3,0.8965435028076172
1154,ee5ac154-69a1-4237-acd4-de6320e9646e.mp3,0.2158682644367218
1155,e90762f1-a2df-433b-bd2e-2862fe5cb12e.mp3,0.6700773239135742
1156,862a7d57-e207-40ad-b9e4-215f94309b0f.mp3,0.7930569052696228
1157,029ed9ec-cbbe-4b9d-a553-0629f8aa28d7.mp3,0.18882577121257782
1158,3f59fbf9-0ed8-43c9-83ae-f46d002e5040.mp3,0.9164236187934875
1159,c427006c-2150-42eb-a0c1-cdc14a073164.mp3,0.7267258167266846
1160,9e39a82f-fa6f-4e96-b97a-29e58fb35e69.mp3,0.28604379296302795
1161,971354d3-de61-4433-b385-4b9825fe4716.mp3,0.789894163608551
1162,68ca464d-1d3a-45e9-8071-d64507ff4ebb.mp3,0.9609209299087524
1163,7346d024-ad82-43a0-a4e9-13aa343db0ca.mp3,0.16534580290317535
1164,e3c7afd2-e9f9-4935-ae09-f31b944889d5.mp3,0.9256042838096619
1165,d98453c3-7b9e-4cc2-9f80-58532b0256e3.mp3,0.8928180932998657
1166,9835c10e-bfac-4272-904b-952064db76ea.mp3,0.09911730140447617
1167,c47ba676-5472-435e-a57d-6abea1453716.mp3,0.04137350246310234
1168,c80cb807-07f1-43a0-936b-405ee65020dc.mp3,0.9554916620254517
1169,a5af5772-2d59-4fd9-ad3a-3a574a9d29b4.mp3,0.06801359355449677
1170,65a33e6c-e240-4946-bd5a-1f38f6be9689.mp3,0.9760450124740601
1171,408dbdc9-f14d-4396-a362-bff7c7ca5bbb.mp3,0.04479221627116203
1172,6d910930-0137-410f-9b81-6550d6560e9d.mp3,0.7495253086090088
1173,44bd933c-631f-42be-9622-8fd8cf5b69d9.mp3,0.9683139324188232
1174,587a66f9-c15b-4a38-8ba1-ac1c5b4d1b86.mp3,0.19046293199062347
1175,fc8f9166-02a1-49e6-84a1-184a221c8c46.mp3,0.9096840023994446
1176,ea275120-ddf6-4436-83e4-4cb49fa1f615.mp3,0.6657693386077881
1177,6ee54f09-0c89-42bf-b28b-072bf2041c5d.mp3,0.8938905000686646
1178,aff5a134-573c-4be3-8f6f-e74ea7f10709.mp3,0.09782570600509644
1179,db9d3083-6de8-4e53-bff6-32eaf58bf937.mp3,0.8159646391868591
1180,2138be91-9582-43b0-8b01-028de84c8536.mp3,0.8694189786911011
1181,27f2f2e8-fd92-4694-a628-1ad0a5a9b12c.mp3,0.09011918306350708
1182,3efbab06-2852-428b-a313-9cd09f390e8a.mp3,0.896297037601471
1183,75b96436-9479-4e22-b800-178f7a6faaa9.mp3,0.968675971031189
1184,8abfb1a7-e342-4c3c-ba3e-07e8b6c25d80.mp3,0.8564533591270447
1185,170b9b77-5983-492c-8d01-3e7379faaa83.mp3,0.9551238417625427
1186,762212a8-2fcd-482f-84f9-e1f17efbc38b.mp3,0.01884876750409603
1187,aa76a3c0-4e47-4b59-908a-6887c433377d.mp3,0.489925354719162
1188,491f04b5-1330-4661-ac08-5b3c90258e7a.mp3,0.8403270244598389
1189,45f1284e-6fac-4691-80ba-4f00f0b84623.mp3,0.05540035292506218
1190,287b2203-6ce9-4064-8c40-98498f26ef95.mp3,0.9394286870956421
1191,ca91a513-256d-47cd-b8e4-6942c4652dce.mp3,0.926211416721344
1192,9450f9fc-4a0e-4bbd-87b9-a607728e8c7c.mp3,0.807080864906311
1193,845ee163-2bf0-4858-b892-03c64d35366a.mp3,0.9313414096832275
1194,1748e24d-6e81-4ce9-86d8-a4cb3ea4952d.mp3,0.775775671005249
1195,09317702-7115-4a71-a8b3-0b1208ed030b.mp3,0.7946236729621887
1196,e69ac5d7-872c-48de-889f-c21afab58cf0.mp3,0.05101286247372627
1197,b1f0563b-a4e5-4d5c-9874-1de3f1f24040.mp3,0.16023379564285278
1198,39d939cc-b3de-4cb6-ad3a-067825a00842.mp3,0.9573597311973572
1199,0ec9c4fc-466b-4740-b2f0-38d6f773cf1e.mp3,0.7272573709487915
1200,f45caf93-3e9a-4f6c-840e-c743666068f7.mp3,0.5827528834342957
1201,701e3ee1-64c1-483e-95c7-7b7d1bdf31d1.mp3,0.07919470965862274
1202,5dc9962e-dac4-40b7-888a-79de440d3e0c.mp3,0.898572564125061
1203,fafed9db-2ae4-4cd3-9177-2108e6946973.mp3,0.900621235370636
1204,5d50c283-9c14-4671-9ca8-37aa3fae3c8e.mp3,0.9643851518630981
1205,f4cd260c-b961-4b07-9aaa-7f0cbd3f5c30.mp3,0.6475722193717957
1206,11b2052e-44b1-4d7e-9c97-42bef73324ec.mp3,0.21451497077941895
1207,e5a52042-9f6b-433e-81ab-6add379d76d7.mp3,0.8658958077430725
1208,4cfcde33-ee70-4039-86ce-f33b80a0ecaa.mp3,0.7198355197906494
1209,d8a94c16-d478-4cde-9552-eb504d7c25c9.mp3,0.39825236797332764
1210,d7865ccd-1e4b-4bff-80aa-39c03b2abb4b.mp3,0.8422341346740723
1211,75d8b786-c0e9-4964-96b8-045b725d5d44.mp3,0.9175998568534851
1212,4e53f9d9-3f04-44a3-bf23-836573087ead.mp3,0.5737653374671936
1213,fca513ad-bd92-4c45-82a6-36f19bf96993.mp3,0.35636353492736816
1214,d849de60-0a7e-4ebb-9d46-da4b31d5ac09.mp3,0.952357828617096
1215,1e0efd2f-11be-4f95-9f38-c050c8d13c5f.mp3,0.8144817352294922
1216,50bd459f-81f1-40c1-8303-be1abf8e1a72.mp3,0.9074726104736328
1217,e4c63131-ad96-484e-ae76-039b281de224.mp3,0.9181533455848694
1218,4a997c4f-150c-4880-9e3b-77b87c4d50aa.mp3,0.8635193109512329
1219,82314c86-380f-42df-aaf7-bc7271aab522.mp3,0.14552488923072815
1220,d3d00698-86cc-494d-8db4-c490bd67e46c.mp3,0.8960076570510864
1221,f0f81aeb-94c9-4af7-846b-b063d7a2d8b1.mp3,0.7247434258460999
1222,3d3d268b-e254-4c6a-9b40-b47cc1d4dcf2.mp3,0.7472037076950073
1223,7e910933-376a-4b94-90cb-0ee4c5717185.mp3,0.9322351217269897
1224,64ebd1fd-5b14-4fa0-a6ae-cf54c9aaeb5a.mp3,0.47206515073776245
1225,a259fa82-d95d-48fc-aba3-07871508a08f.mp3,0.8980099558830261
1226,f940bafe-6f84-4ade-aea3-b2b077d30a07.mp3,0.6036451458930969
1227,a57fde6e-41ff-4e1d-9f5c-8c82455de8ec.mp3,0.9532900452613831
1228,9b61bc5d-1f34-4501-832c-312c0d85c51d.mp3,0.9189562201499939
1229,2e45067b-4010-4955-be1b-47f878ce2c84.mp3,0.9560257792472839
1230,9648d183-6eca-4979-9c0d-fa4bf00a5463.mp3,0.969592273235321
1231,01404f09-5800-40e1-bfa7-a7031086c03e.mp3,0.904429018497467
1232,59df30dd-b4ec-4b0f-a0ba-5a593a4cf375.mp3,0.8240194916725159
1233,1f53e44f-c058-4f85-b7bd-f3cc3b0b8dfc.mp3,0.738808274269104
1234,b083b99e-0b6b-420e-a88a-ebc1fe0a3202.mp3,0.9001737833023071
1235,dc3f09b7-60a4-4074-9915-ecc17bae2ddc.mp3,0.18446868658065796
1236,47f17309-80dc-443a-a3ac-fb3579c04fa9.mp3,0.8934168815612793
1237,c61050f7-789e-40ad-964d-24f315a0cb42.mp3,0.40481722354888916
1238,f9e65586-4bf0-4fd0-ae7d-f455b93ff797.mp3,0.8652717471122742
1239,e5f49566-9d76-49d9-8460-28a07fd61a05.mp3,0.86125248670578
1240,7c3008ae-d959-429e-bf5f-fe963c8144f5.mp3,0.19822026789188385
1241,f355210b-8b2d-49c1-85f0-e425ed0cf595.mp3,0.9530431032180786
1242,4c7d14de-80ff-4d9f-9a32-ea68cf6bae2d.mp3,0.047807782888412476
1243,81f9aa2c-f9a6-46cf-8c24-18c33dd9136c.mp3,0.7858304381370544
1244,40dcd1de-5eb0-448c-b1e3-fbb4f053aee2.mp3,0.8344067335128784
1245,5224a527-d54f-4e21-bd80-6c7ba2c68823.mp3,0.9604920148849487
1246,42b6dd7c-131e-4254-b43e-d5840869577b.mp3,0.01871582120656967
1247,d71256f9-9cc9-4330-b049-d98ef65521f8.mp3,0.9591212868690491
1248,eb6093c7-c2ad-48ef-a1bb-6f2f2860eafd.mp3,0.04403143376111984
1249,d7244cdd-3d56-46d7-8d07-609504509e58.mp3,0.7356062531471252
1250,369f0adf-aac0-42fa-8c3d-cdf83c41c866.mp3,0.911810576915741
1251,be91884c-8777-444c-9ddf-b04faadd41d9.mp3,0.11942194402217865
1252,5d894ac7-6134-45d6-b93c-07bae8ebaa7f.mp3,0.9100551605224609
1253,056a5c15-cd5a-4ae6-977e-7e446c8a1698.mp3,0.05155577510595322
1254,d126394c-d3ae-4295-9e3e-dcbaee6dd15b.mp3,0.7320021986961365
1255,1fc1c093-a4fa-4ef6-a9e1-7736b80802b3.mp3,0.8282641768455505
1256,32e4e74d-f01f-4f99-b208-152713ccb51f.mp3,0.9560439586639404
1257,1c7bd471-82dd-4787-8fbf-13ad04822784.mp3,0.8356612324714661
1258,94ae3e8a-ea24-441c-8538-3c02298cf9e6.mp3,0.022781144827604294
1259,5bf62836-5177-4950-8b31-f27b711766c5.mp3,0.9680036306381226
1260,0059cd34-bbeb-4214-a8f5-65a28d4f727d.mp3,0.5438830256462097
1261,937891c3-38f9-44a7-b32a-e04b7af86856.mp3,0.7955357432365417
1262,1df0bc22-b782-4cd1-95c9-7fbad3494c9e.mp3,0.738133430480957
1263,0627bf0c-5922-4486-871e-5e0abb89373f.mp3,0.7400699853897095
1264,670f86ee-f70e-4445-b6ba-6b29d0c89a1c.mp3,0.60001140832901
1265,1cf5821e-5047-4a9b-ba45-d440bdd9a9ce.mp3,0.7654008269309998
1266,beabc2ee-2f2c-4cfd-8be3-742018c8743f.mp3,0.09951759874820709
1267,96d88d16-2e94-4091-a97c-9eda2cef8c84.mp3,0.9649478197097778
1268,48598f1c-ea40-4a01-97f3-f976d543da19.mp3,0.9317578077316284
1269,e70142a2-cf47-49bc-ab33-91a6d35e0fc6.mp3,0.023376742377877235
1270,d571f11b-4a35-4036-8f02-e5c823195f1c.mp3,0.07376343756914139
1271,cb5563cf-a91f-43a9-a561-32e3b7098038.mp3,0.9770122766494751
1272,87675f4c-5870-4117-8315-4e74d21620fa.mp3,0.6147094964981079
1273,e4c57ef7-0965-4fea-98d2-47db092a2e73.mp3,0.6209948658943176
1274,ddbfed4b-0ef9-492e-a025-a708a6b07c5b.mp3,0.05779750645160675
1275,fed09202-96ae-4eeb-8042-95a6adeb506a.mp3,0.049410559237003326
1276,fb02f61b-e7a3-4fdf-86e9-c9fc99f800b3.mp3,0.9657509922981262
1277,289ddce1-f600-4b03-a1b5-65d241adb169.mp3,0.11071334034204483
1278,21049cae-28ce-4ff9-b3b2-a7c6458466d9.mp3,0.9528611898422241
1279,7a0c5362-2c69-44b2-a9ea-ffded7590e81.mp3,0.13879483938217163
1280,9dda21ea-4f81-4005-8cbb-6cc5b3e67485.mp3,0.8309634923934937
1281,1819936d-aa04-4814-913d-bc557ff5b501.mp3,0.031048495322465897
1282,d1d8fc15-f820-43f4-93ab-eed2b1244769.mp3,0.9712623357772827
1283,e3095934-19f2-408e-8f99-63968b37e80c.mp3,0.4164983332157135
1284,a914a0d6-adb6-4aa2-a2f7-db1763da83f7.mp3,0.06494980305433273
1285,df3ff4be-5d64-4c2d-9d87-c156b55d8a29.mp3,0.07883750647306442
1286,14c5f85f-0138-477d-a7b7-c6e999e948f7.mp3,0.5305781960487366
1287,faac2de5-e59d-46ce-bd2e-69199eec3eac.mp3,0.19640329480171204
1288,0ded68cf-9a3b-4f43-9bc7-a4ed2621582b.mp3,0.954086184501648
1289,b0ae0dd6-c845-4eb2-9c39-a58d3c33aa76.mp3,0.7887976765632629
1290,c42c7363-3af7-4949-81ca-9cec6c11c73a.mp3,0.9071048498153687
1291,0dd2908b-bd35-4a27-b32d-776b837ae514.mp3,0.9308227300643921
1292,e47f760b-c76b-410d-b017-d4eb1ef7ef3d.mp3,0.04535319656133652
1293,b8ab1e5d-fb2e-4a1d-bec6-2548609a9499.mp3,0.900693416595459
1294,0b33813d-656d-4528-8e39-af859437a5ff.mp3,0.03160931169986725
1295,f3c96304-07db-41ff-9761-d6e9203f331c.mp3,0.1267910897731781
1296,e48a391e-8ada-4ba5-a5b0-dccd05f88fb8.mp3,0.9542243480682373
1297,2ca9e1f6-08f2-404f-bb07-0f72b646c84b.mp3,0.9505478143692017
1298,7eed35b4-5f9b-4c3e-b64b-9c97408bf175.mp3,0.8639630675315857
1299,9825bb5c-a435-41b2-b619-3342c7fca639.mp3,0.050934843719005585
1300,fd8da03a-a274-4237-803e-5b8a15bd0615.mp3,0.8502121567726135
1301,f31ae381-6acf-46d1-8e88-aca7630ecc35.mp3,0.879751443862915
1302,dd80d5d6-ba4b-4184-bf92-6a9d6c7937b5.mp3,0.06853476166725159
1303,4a104427-da4e-4e9b-9979-bc15adc8a467.mp3,0.8333424925804138
1304,ba94747e-d518-4b6a-84d0-ed10e2c72a55.mp3,0.9177687168121338
1305,80bf2e46-6ae1-40ea-8c18-5da2e80d2bda.mp3,0.9331663846969604
1306,a6a7bbc4-4656-43be-884f-306da5c6e558.mp3,0.8514485955238342
1307,1064a6e4-048b-4c96-9db7-9e82f75df230.mp3,0.8016409277915955
1308,3c30e22b-6034-4d31-b496-a4cc97036dad.mp3,0.8704676628112793
1309,c248fceb-262e-4660-940a-a489b7f27b3a.mp3,0.8269572257995605
1310,bceff904-d572-4998-8222-39442bd38f71.mp3,0.9657428860664368
1311,b3f07f77-6755-4c27-b363-0763fee9d769.mp3,0.7892577052116394
1312,ab41d74e-1997-4a65-9815-d9b016237aa2.mp3,0.8879752159118652
1313,932c5f3b-6fad-4ee2-bf12-65c1bec9ca89.mp3,0.9610753655433655
1314,20833db8-6744-48a5-8a26-155a64e9e2f5.mp3,0.9727634191513062
1315,285e4778-79f9-4acf-8509-d342e3236a8b.mp3,0.7969915866851807
1316,8377413c-d235-4d67-a785-ab6e6935f4d5.mp3,0.9168583750724792
1317,7da1820c-a965-4aa8-9728-cec2935c5443.mp3,0.026377029716968536
1318,6bbd2df9-6363-40e5-b640-e907725c947b.mp3,0.08377190679311752
1319,b8a948a1-5ff0-4639-9218-6d60dfc54cc7.mp3,0.9530717730522156
1320,476de1e4-c82a-455c-95f5-f85c87b21930.mp3,0.9307277202606201
